Category,Item Name,Shot Count,Price,Description,Video Link,Image Name,Category
3,Nitro Bomb 100 Pack Firecracker - 20 Bundle,2000,$18.97 ,The firecrackers are great for kids and adults.,https://youtu.be/cj55rh0We05,nitro_bomb,Crackers
3,Nitro Bomb 100 Pack Firecracker - Single Pack,100,$0.97 ,The firecrackers are great for kids and adults.,https://youtu.be/cj55rh0We06,nitro_bomb,Crackers
3,Crackering Ball - 6 Pack,6,$0.97 ,These crackling balls are fun for all.,https://youtu.be/eHUfA7M2En4,cracklingball,Crackers
3,Crackering Ball - Box of 12 6-Packs,72,$10.97 ,These crackling balls are fun for all.,https://youtu.be/eHUfA7M2En5,cracklingball,Crackers
3,"Dominator 1"" Crackers",Multi,$1.97 ,The firecrackers are great for kids and adults.,https://youtu.be/QHIxF_imi6E,dominator,Crackers
3,M-60,Multi,$1.97 ,The firecrackers are great for kids and adults.,https://youtu.be/PZForNvOaGQ,m_60,Crackers
3,M-5000 Jumbo Cracker,1,$3.97 ,The firecrackers are great for kids and adults.,https://youtu.be/MtLRP_yq8go,m_5000,Crackers
3,Hale Bomb 500 Roll,500,$4.97 ,The firecrackers are great for kids and adults.,https://youtu.be/Nqk6_ka5Gvg,f500_roll,Crackers
3,Pyro Viagra,3,$4.97 ,These crackling balls are fun for all.,https://youtu.be/-9_cr8QcvSE,,Crackers
3,Balls of Fury,3,$4.97 ,These crackling balls are fun for all.,https://youtu.be/-9_cr8QcvSE,pyro_viagra,Crackers
3,Kryptonite,3,$4.97 ,These crackling balls are fun for all.,https://youtu.be/-9_cr8QcvSE,pyro_viagra,Crackers
3,Big Blue Balls,3,$4.97 ,These crackling balls are fun for all.,https://youtu.be/-9_cr8QcvSE,pyro_viagra,Crackers
3,Thunder Snaps - Single Box,Multi,$3.97 ,These snappers are not for kids and are super powerfull and super fun.,https://youtu.be/wtAaaVZ_UAs,thunder_snaps,Crackers
3,Thunder Snaps - Case of 30 Packs,Multi,$99.97 ,These snappers are not for kids and are super powerfull and super fun.,https://youtu.be/wtAaaVZ_UAs,thunder_snaps,Crackers
3,Black Cat 500 Roll,500,$6.97 ,The firecrackers are great for kids and adults.,https://youtu.be/Nqk6_ka5Gvg,black_cat_500_roll,Crackers
3,Hale Bomb 1000 Roll,1000,$8.49 ,The firecrackers are great for kids and adults.,https://youtu.be/Nqk6_ka5Gvg,black_cat_500_roll,Crackers
3,Black Cat 1000 Roll,1000,$13.97 ,The firecrackers are great for kids and adults.,https://youtu.be/Nqk6_ka5Gvg,black_cat_500_roll,Crackers
3,16000 Roll,16000,$129.97 ,The firecrackers are great for kids and adults.,https://youtu.be/LniDpY7Tqu8,f16000_firecracker,Crackers
7,Dancing Butterfly,1,$0.75 ,This little fun fountain is great for kids.,https://youtu.be/ATqJsGqk5po,dancing_butterfly,Fountains
7,Cracklin Crawfish 6pk            ,1,$0.97 ,This little fun fountain is great for kids.,https://youtu.be/SLmoJQaGk_U,crackling_crawfish,Fountains
7,Cracklin Crawfish 6pk,1,$4.97 ,This little fun fountain is great for kids.,https://youtu.be/SLmoJQaGk_U,crackling_crawfish,Fountains
7,Cuckoo,1,$0.97 ,This little fun fountain is great for kids.,https://youtu.be/Ct52-va33U4,cuckoo,Fountains
7,Killer Bees,1,$1.25 ,This little fun fountain is great for kids.,https://youtu.be/YDT7_pL_dR8,killer_bees,Fountains
7,Heavenly Highway,1,$1.97 ,This little fun fountain is great for kids.,https://youtu.be/IsiJXIZMMJo,heavenly_highway,Fountains
7,Hula Girl,1,$2.97 ,This little fun fountain is great for kids.,https://youtu.be/vvF75IIstMg,hula_girl,Fountains
7,Nut Job,1,$2.97 ,This little fun fountain is great for kids.,https://youtu.be/llBMeMFGYmY,nut_job,Fountains
7,Dancing Flower,1,$2.97 ,This little fun fountain is great for kids.,https://youtu.be/ir8PVX0k88E,dancing_flowers,Fountains
7,Booby Trap,1,$4.49 ,This little fun fountain is great for kids.,https://youtu.be/5BWLBHzqY5Y,booby_trap,Fountains
7,Hurly Burly,1,$4.97 ,This little fun fountain is great for kids.,https://youtu.be/7i_ce_bgN_Y,hurly_burly,Fountains
7,Wanna Play a Game?,1,$6.97 ,This fountain is fun for all to watch.,https://youtu.be/Vmizgl4Dsww,wanna_play_a_game,Fountains
7,Bees Knees,1,$6.97 ,This fountain is fun for all to watch.,https://youtu.be/r3J296t2xGM,bees_knees,Fountains
7,Mind Games,1,$7.49 ,This fountain is fun for all to watch.,https://youtu.be/2Jj41hTz3tc,mind_games,Fountains
7,Lucky Star,1,$7.97 ,This fountain is fun for all to watch.,https://youtu.be/Qe5X9uLtb4Q,lucky_star,Fountains
7,Spellbound,1,$9.97 ,This fountain is fun for all to watch.,https://youtu.be/ennAXdxB3HE,spellbound,Fountains
7,Mad Scientist,1,$10.97 ,This fountain is fun for all to watch.,https://youtu.be/WYAw5p6jo70,mad_scientist,Fountains
7,Koi Pond,1,$12.97 ,This fountain is fun for all to watch.,https://youtu.be/9OQPV39IKTs,koi_pond,Fountains
7,Maximum Overdrive,1,$14.97 ,This fountain is fun for all to watch.,https://youtu.be/q2yiPnE9GxY,maximum_overdrive,Fountains
7,Fire Hydrant,1,$19.97 ,This fountain is fun for all to watch.,https://youtu.be/bxl9sqfQRtw,fire_hydrant,Fountains
7,Ferris Fling,1,$19.97 ,This fountain is fun for all to watch.,https://youtu.be/TZam9dTwQuk,ferris_fling,Fountains
7,The Coliseum,1,$20.97 ,This fountain is fun for all to watch.,https://youtu.be/EvIJdLTTdwY,coliseum,Fountains
5,H-Wing 2,1,$1.25 ,Watch these rockets as they rise sore with a great lift-off.,https://youtu.be/EDDu4CBXuvQ,missile,Missiles
5,"7"" Warhawk",1,$1.97 ,Watch these rockets as they rise sore with a great lift-off.,https://youtu.be/EDDu4CBXuvQ,missile,Missiles
5,"10"" Cloud Cruiser Missile",1,$3.97 ,Watch these rockets as they rise sore with a great lift-off.,https://youtu.be/EDDu4CBXuvQ,missile,Missiles
5,"12"" Missile",1,$4.49 ,Watch these rockets as they rise sore with a great lift-off.,https://youtu.be/EDDu4CBXuvQ,missile,Missiles
1,Party Poppers - Single,1,$0.19 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/HB1h4m65Hws,party_poppers,Novelties
1,Party Poppers - Box of 6 dozen (72),72,$12.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/HB1h4m65Hws,party_poppers,Novelties
1,Hen Laying Eggs - Single,1,$0.49 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/Blmi_ub7nHA,hen_laying_eggs,Novelties
1,Hen Laying Eggs - Box of 24,24,$10.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/Blmi_ub7nHA,hen_laying_eggs,Novelties
1,Tank - Single,1,$0.49 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/LC4ZuQEFMVg,tank,Novelties
1,Tank - Case of 12,12,$4.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/LC4ZuQEFMVg,tank,Novelties
1,Snappers - Single Box,Multi,$0.49 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/2QegTH1h0mY,snappers,Novelties
1,Snappers - Case of 40 Boxes,Multi,$17.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/2QegTH1h0mY,snappers,Novelties
1,Snakes Alive - Case of 12,12,$7.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/2DNEDpoB3E8,snakes_alive,Novelties
1,Snakes Alive - Single,1,$0.75 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/2DNEDpoB3E9,snakes_alive,Novelties
1,Climbing Panda - Single,1,$0.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/8isPjTMo0Dk,climbing_pandas,Novelties
1,Climbing Panda - Box of 6,6,$0.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/8isPjTMo0Dk,climbing_pandas,Novelties
1,Penguin Mama - Single,1,$0.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/X1G-zWgAy6s,penguin_mama,Novelties
1,Penguin Mama - Case of 12,12,$4.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/X1G-zWgAy6s,penguin_mama,Novelties
1,Poopy Puppy - Single,1,$1.49 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/BdNtYgDYP28,poopy_puppy,Novelties
1,Chigger Chaser - 12 Pack,12,$1.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/m7LNQLjJFJ0,chigger_chaser,Novelties
1,Daytona Racer / Race Car - 2 Pack,2,$3.47 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/aLb8LVuVMZQ,daytona_racer,Novelties
1,Daytona Racer / Race Car - Single,1,$1.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/aLb8LVuVMZQ,daytona_racer,Novelties
1,Patriotic Chicken R-W-B,1,$2.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/Xsr89jnoMW0,patriotic_chicken,Novelties
1,Mr. Tractor/Green Tractor - Single,1,$4.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/MI0toRNvB6U,mr_tractor,Novelties
1,Mr. Tractor/Green Tractor - 2 Pack,2,$8.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/MI0toRNvB6U,mr_tractor,Novelties
1,Big Truck,1,$4.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/KjTEQExwsS4,big_truck,Novelties
1,Crusher Truck,1,$4.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/KjTEQExwsS5,crusher_truck,Novelties
1,Huggy Tuggy - Single,1,$3.47 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/IVCShhf57Yc,huggy_tuggy,Novelties
1,Huggy Tuggy - 2 Pack,2,$5.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/IVCShhf57Yc,huggy_tuggy,Novelties
1,Normandy Landing Craft,1,$5.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/kWl2YMi9DPQ,normandy_landing,Novelties
1,Red Baron,1,$5.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/A1G5p9CRDVU,red_baron,Novelties
1,Ferris Wheel,1,$6.97 ,This little novelty firework is great for kids and adults inner child.,https://youtu.be/CrQZZk__rbQ,ferris_wheel,Novelties
1,Single Day,1,$0.75 ,This parachute is perfect to chase and have fun.,https://youtu.be/5qHJYj2D32I,single_day,Parachutes
1,Single Day 6pk,6,$0.75 ,This parachute is perfect to chase and have fun.,https://youtu.be/5qHJYj2D32I,single_day,Parachutes
1,"Mammoth  40""",1,$2.49 ,This parachute is perfect to chase and have fun.,https://youtu.be/qtfBMEQIV00,mammoth_parachute,Parachutes
1,Paratrooper,1,$2.97 ,This parachute is perfect to chase and have fun.,https://youtu.be/xYRU_XuyYyQ,paratrooper,Parachutes
1,Paratrooper 4pk,4,$10.97 ,This parachute is perfect to chase and have fun.,https://youtu.be/xYRU_XuyYyQ,paratrooper,Parachutes
1,Victory Celebration,37,$16.97 ,This parachute is perfect to chase and have fun.,https://youtu.be/gn5uOWiHZMo,victory_celebration,Parachutes
1,Captain America,30,$24.97 ,This parachute is perfect to chase and have fun.,https://youtu.be/PQFHCFxghe0,captain_america,Parachutes
12,"Regular Punk 10""",10,$0.00 ,This punk makes it easy to light your fireworks without having to keep using a lighter.,https://youtu.be/tiFzMVj0rFo,punk,Punks
12,Fat 2-Hour Punk,1,$1.49 ,This punk makes it easy to light your fireworks without having to keep using a lighter.,https://youtu.be/tiFzMVj0rFo,punk,Punks
4,Mighty Candle Pack,10,$1.00 ,This roman candle will is perfect for fun (we would never recommend holding).,https://youtu.be/eDPmwSujEhM,mighty_candle,Roman Candles
4,10 Ball Import,10,$2.49 ,This roman candle will is perfect for fun (we would never recommend holding).,https://youtu.be/eDPmwSujEhM,mighty_candle,Roman Candles
4,Giant Parachute Candle,5,$4.97 ,This roman candle will is perfect for fun (we would never recommend holding).,https://youtu.be/kGd3Ayj0gRQ,parachute_candle,Roman Candles
4,Camo Shots - 6pk,60,$4.97 ,This roman candle will is perfect for fun (we would never recommend holding).,https://youtu.be/_B9D7UvQkTY,camo,Roman Candles
4,Camo Shots - Single,10,$0.97 ,This roman candle will is perfect for fun (we would never recommend holding).,https://youtu.be/_B9D7UvQkTY,camo,Roman Candles
4,Roman Candle (Crackling) 6pk,60,$4.97 ,This roman candle will is perfect for fun (we would never recommend holding).,https://youtu.be/60FnD-4aOWQ,crackling_roman_candle,Roman Candles
4,Roman Candle (Crackling) Single,10,$0.97 ,This roman candle will is perfect for fun (we would never recommend holding).,https://youtu.be/60FnD-4aOWQ,crackling_roman_candle,Roman Candles
4,Fistful of Candles - 5pk,50,$5.97 ,This roman candle will is perfect for fun (we would never recommend holding).,https://youtu.be/8h2hl8LbGMY,fistful_of_candle,Roman Candles
4,Fistful of Candles - Single,10,$1.25 ,This roman candle will is perfect for fun (we would never recommend holding).,https://youtu.be/8h2hl8LbGMY,fistful_of_candle,Roman Candles
4,Ego Maniac - 4pk,20,$7.97 ,This roman candle will is perfect for fun (we would never recommend holding).,https://youtu.be/qDymkkckOm4,ego_maniac,Roman Candles
4,Ego Maniac - Single,5,$2.47 ,This roman candle will is perfect for fun (we would never recommend holding).,https://youtu.be/qDymkkckOm4,ego_maniac,Roman Candles
4,Color Cannon,180,$12.97 ,This roman candle will is perfect for fun (we would never recommend holding).,https://youtu.be/eHAo2Ul2VHo,color_cannon,Roman Candles
6,Saturn Missile Battery,25,$1.25 ,Listen to these little missiles go.,https://youtu.be/ff2jje64vcU,saturn_missile_25,Saturn Missiles
6,Saturn Missile Battery,100,$5.49 ,Listen to these little missiles go.,https://youtu.be/zN9wZdXPhf8,saturn_missile_100,Saturn Missiles
6,A Million Fireflies,300,$15.97 ,Listen to these little missiles go.,https://youtu.be/dazyJMS1_lA,million_fireflies,Saturn Missiles
6,Saturn Missile Battery,750,$109.97 ,Listen to these little missiles go.,https://youtu.be/qbgF4P_Gtc4,saturn_missile_750,Saturn Missiles
1,Flashing Strobe,Multi,$0.97 ,Everyone has fun with smoke.,https://youtu.be/1psdTtgysuE,flashing_strobe,Smoke & Strobe
1,Ass't. Clay Smoke Balls Bag of 6,Multi,$0.97 ,Everyone has fun with smoke.,https://youtu.be/wPta1SS9C6I,clay_smoke_bombs,Smoke & Strobe
1,Ass't. Paper Smoke Balls Bag of 12,Multi,$1.97 ,Everyone has fun with smoke.,https://youtu.be/WeVuLRs7z8o,paper_smoke_bombs,Smoke & Strobe
1,Neon Smoke,Multi,$2.97 ,Everyone has fun with smoke.,https://youtu.be/aBBpxd0BooY,neon_smoke,Smoke & Strobe
1,Chick Magnet,1,$3.49 ,Everyone has fun with smoke.,https://youtu.be/57DmV7LvfcM,chick_magnet,Smoke & Strobe
1,Grenade Attack,1,$5.97 ,Everyone has fun with smoke.,https://youtu.be/lXKQT0hvFjs,pull_string_grenade,Smoke & Strobe
1,#8 Assorted Color (bamboo)(3 diff color boxes),Multi,$0.49 ,These sparklers are fun for all.,https://youtu.be/sb4ItID73tI,morning_glory,Sparklers
1,Morning Glories - Bundle of 6,Multi,$0.49 ,These sparklers are fun for all.,https://youtu.be/TM7tj2WHOMg,morning_glory,Sparklers
1,Morning Glories - Box of 24 Bundles,Multi,$10.97 ,These sparklers are fun for all.,https://youtu.be/TM7tj2WHOMg,morning_glory,Sparklers
1,#10 Color Spark,Multi,$0.75 ,These sparklers are fun for all.,https://youtu.be/sb4ItID73tI,sparklers_10,Sparklers
1,HyperColor XL,Multi,$2.97 ,These sparklers are fun for all.,https://youtu.be/sb4ItID73tI,hypercolor_xl,Sparklers
1,Jumping Jacks - Bundle of 12,Multi,$0.25 ,These sparklers are fun for all.,https://youtu.be/iiTEcVXyBxk,jumping_jacks,Spinners
1,Jumping Jacks - Single,Multi,$0.25 ,These sparklers are fun for all.,https://youtu.be/iiTEcVXyBxk,jumping_jacks,Spinners
1,Ground Bloom Flower - 6 Pack,Multi,$0.97 ,These sparklers are fun for all.,https://youtu.be/t1kLgainnmU,ground_bloom_flower,Spinners
1,Ground Bloom Flower - Brick of 72,Multi,$0.97 ,These sparklers are fun for all.,https://youtu.be/t1kLgainnmU,ground_bloom_flower,Spinners
1,Star Ball,Multi,$1.49 ,These sparklers are fun for all.,https://youtu.be/bLHAROhvTYU,star_ball,Spinners
1,Mar's Rover - 2 Pack,Multi,$4.97 ,These sparklers are fun for all.,https://youtu.be/3jWOvafO2CA,star_ball,Spinners
1,Mar's Rover - Single,Multi,$2.47 ,These sparklers are fun for all.,https://youtu.be/3jWOvafO2CA,star_ball,Spinners
9,Redline,48,$224.97 ,This artillery will keep you going all night.,https://youtu.be/frCjHTSd4bA,redline_artillery_shells_48,Supermax Artillery
9,Megamaster,76,$299.97 ,This artillery will keep you going all night.,https://youtu.be/LCAHGa600DI,megamaster,Supermax Artillery
9,Big Bear Artillery,78,$324.97 ,This artillery will keep you going all night.,https://youtu.be/LCAHGa600DI,big_bear,Supermax Artillery
9,The Extreme,84,$349.97 ,This artillery will keep you going all night.,https://youtu.be/XOFgDAUZAHU,extreme,Supermax Artillery
1,Two Color Spaceship - Single,1,$0.75 ,Watch ths sore in he air with great wonder.,https://youtu.be/g0V_PVzRH5U,spaceship,Wing Items
1,Two Color Spaceship - 6 Pack,6,$3.97 ,Watch ths sore in he air with great wonder.,https://youtu.be/g0V_PVzRH5U,spaceship,Wing Items
1,Darts,Multi,$0.97 ,Watch ths sore in he air with great wonder.,https://youtu.be/f74hUzhsiqU,darts,Wing Items
1,Small Bees w/ Wings (box),Multi,$0.97 ,Watch ths sore in he air with great wonder.,https://youtu.be/8oqNplojuhA,small_bees,Wing Items
1,Artificial Satellites,6,$1.97 ,Watch ths sore in he air with great wonder.,https://youtu.be/a8uP6fIEctI,artificial_satellites,Wing Items
1,Magic Crystal - Single,1,$1.97 ,Watch ths sore in he air with great wonder.,https://youtu.be/upykEHko2WQ,magic_crystals,Wing Items
1,Magic Crystal - 4 Pack,4,$6.97 ,Watch ths sore in he air with great wonder.,https://youtu.be/upykEHko2WQ,magic_crystals,Wing Items
1,Green Hornet,3,$2.97 ,Watch ths sore in he air with great wonder.,https://youtu.be/tH9LJ1JUuFQ,green_hornet,Wing Items
1,Mini Lady Bugs,4,$3.97 ,Watch ths sore in he air with great wonder.,https://youtu.be/R3k4XMkucfY,mini_lady_bugs,Wing Items
1,When Pigs Fly/Fly Piggy,4,$4.97 ,Watch ths sore in he air with great wonder.,https://youtu.be/mPc4UUuvvm8,fly_piggy,Wing Items
